taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	1	1	1
t4	1	1	0
t5	1	1	0
t6	0	1	0
t7	1	1	0
t9	0	1	0
t10	1	1	0
t11	1	0	0
t13	1	1	0
t15	1	0	0
t16	1	0	0
t22	0	1	0
t23	0	1	0
t26	0	1	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t34	1	1	0
t35	0	1	0
t36	1	1	0
t37	1	1	0
t38	0	1	0
t40	1	0	0
t42	0	1	0
t43	1	1	0
t44	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t54	1	0	0
t56	1	1	0
t57	1	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	1	0
t62	0	1	0
t63	1	1	0
t65	1	0	0
t66	1	0	0
t70	1	0	0
t72	1	0	0
t75	1	1	0
t76	1	1	0
t78	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t85	0	1	0
t88	0	1	0
t90	1	0	0
t96	0	1	0
t97	0	1	0
t100	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t113	1	0	0
t116	0	1	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	1	0
t130	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t158	1	0	0
t161	1	0	0
t163	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t172	1	0	0
t177	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t195	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t206	1	0	0
t208	1	0	0
t212	1	0	0
