taxon	int_1	int_2	int_3
t3	0	1	1
t4	1	1	1
t5	0	1	0
t7	1	1	0
t8	1	1	0
t9	0	1	1
t11	0	1	0
t13	1	1	0
t14	1	1	0
t15	1	0	0
t19	1	1	0
t20	1	1	0
t22	1	0	0
t25	1	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	0	1	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t51	0	1	0
t54	1	0	0
t55	1	0	0
t57	0	1	0
t58	0	1	0
t60	1	0	0
t61	1	0	0
t64	1	1	0
t65	0	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	1	0
t73	1	0	0
t76	1	0	0
t77	0	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t87	1	0	0
t89	1	0	0
t95	0	1	0
t97	1	0	0
t98	1	0	0
t100	0	1	0
t101	0	1	0
t104	0	1	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	0	1	0
t142	1	1	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	1	0
t151	0	1	0
t152	1	0	0
t154	1	0	0
t158	0	1	0
t159	0	1	0
t160	0	1	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t172	1	0	0
t173	1	0	0
t182	1	0	0
t183	0	1	0
t184	1	1	0
t185	1	0	0
t186	1	0	0
t190	1	0	0
t191	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t200	0	1	0
t204	0	1	0
t205	1	0	0
t206	1	0	0
t212	1	0	0
t213	1	1	0
t216	1	0	0
t220	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	1	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t240	1	0	0
t247	1	0	0
t249	0	1	0
t250	1	1	0
t251	0	1	0
t252	1	0	0
t255	1	0	0
t256	1	0	0
t260	1	0	0
t265	1	0	0
t267	1	0	0
t269	1	0	0
t273	1	0	0
t275	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t294	1	0	0
t297	1	0	0
t300	1	0	0
t301	1	0	0
t305	1	0	0
t307	1	0	0
t311	1	0	0
t313	1	0	0
t317	1	0	0
t320	1	0	0
t322	1	0	0
t324	1	0	0
t327	1	0	0
t328	1	0	0
t331	1	0	0
