taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	1	1	1
t5	1	1	0
t6	1	1	0
t7	1	0	0
t8	1	1	0
t9	1	0	0
t10	0	1	0
t11	0	1	0
t12	1	0	0
t18	1	0	0
t20	0	1	0
t21	0	1	0
t23	1	1	1
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t31	1	1	0
t35	1	0	0
t39	1	1	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t57	1	0	0
t58	0	1	0
t62	1	0	0
t63	0	1	0
t65	1	0	0
t66	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t80	1	0	0
t81	0	1	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t101	1	0	0
t102	1	0	0
t110	1	0	0
