taxon	int_1	int_2	int_3
t1	0	1	1
t3	1	1	0
t4	0	1	0
t5	0	1	0
t6	1	1	0
t7	0	1	0
t8	0	0	1
t9	0	1	0
t11	0	1	0
t13	1	0	0
t14	1	0	0
t17	1	1	0
t18	1	0	0
t20	0	1	0
t21	1	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t30	0	1	0
t32	1	1	0
t34	1	0	0
t35	1	0	0
t37	1	1	0
t38	0	1	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t60	0	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t69	1	0	0
t70	1	0	0
t71	0	1	0
t72	1	0	0
t73	1	0	0
t75	0	1	0
t76	0	1	0
t79	1	0	0
t88	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t102	1	1	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t114	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t146	1	0	0
t149	1	0	0
