taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	0	1
t4	0	1	0
t5	0	0	1
t8	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	1	0
t12	0	1	0
t13	1	1	0
t14	1	1	0
t15	1	0	0
t17	0	1	0
t19	1	0	0
t21	1	0	0
t23	1	1	0
t24	1	0	0
t27	1	1	0
t29	1	1	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t41	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t71	1	0	0
t72	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
