taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	1	1
t4	0	1	1
t5	0	0	1
t6	1	1	1
t9	0	1	0
t10	1	1	0
t11	1	1	0
t12	1	0	0
t13	1	1	1
t14	1	1	0
t15	1	0	0
t16	1	1	1
t17	0	1	0
t18	0	1	0
t19	1	1	0
t20	0	1	0
t21	0	1	0
t22	1	0	0
t23	0	1	0
t25	1	1	0
t26	1	0	0
t27	1	1	0
t28	0	1	0
t29	1	0	0
t30	0	1	0
t32	1	1	0
t33	1	1	0
t34	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t45	0	1	0
t48	1	0	0
t49	1	0	0
t50	0	0	1
t51	1	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t59	0	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	0	1	0
t68	0	1	0
t72	0	0	1
t73	0	1	1
t74	0	1	1
t76	0	1	0
t80	1	0	0
t81	0	1	0
t84	1	0	0
t85	1	1	0
t86	1	0	0
t87	1	0	0
t89	0	1	0
t90	1	1	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	1	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t106	1	0	0
t108	1	1	0
t111	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t129	1	0	0
t131	1	1	0
t133	1	0	0
t134	1	0	0
t138	1	0	0
t140	1	0	0
t143	1	1	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t152	0	1	0
t153	0	1	0
t154	1	1	0
t155	1	1	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t163	1	1	0
t164	0	1	0
t165	0	1	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	1	0
t173	1	0	0
t174	1	0	0
t175	1	1	0
t176	1	0	0
t178	1	0	0
t183	1	0	0
t185	1	0	0
t188	1	0	0
t192	1	1	0
t193	1	0	0
t197	1	0	0
t199	0	1	0
t201	1	0	0
t205	0	1	0
t207	1	0	0
t210	1	0	0
t211	1	0	0
t214	1	0	0
t221	1	0	0
t222	1	0	0
t225	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t236	1	0	0
t241	1	0	0
t243	1	0	0
t245	1	0	0
t249	1	1	0
t250	0	1	0
t251	1	1	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t260	1	1	0
t261	1	0	0
t262	1	0	0
t263	1	1	0
t264	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	1	0
t271	1	0	0
t276	1	0	0
t278	1	1	0
t279	1	0	0
t280	1	0	0
t281	0	1	0
t284	1	0	0
t291	1	0	0
t296	1	0	0
t297	1	0	0
t300	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t308	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t315	1	1	0
t316	1	0	0
t317	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t325	1	0	0
t331	1	0	0
t332	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t343	0	1	0
t344	1	1	0
t345	1	0	0
t347	0	1	0
t350	1	0	0
t352	1	0	0
t354	1	0	0
t356	1	0	0
t359	1	0	0
t361	1	0	0
t363	1	0	0
t365	1	0	0
t367	1	0	0
t369	1	0	0
t372	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t379	1	0	0
t381	0	1	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t386	1	1	0
t388	1	0	0
t390	1	0	0
t391	1	0	0
t397	1	0	0
t399	1	0	0
t401	0	1	0
t402	1	1	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t413	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t421	1	0	0
t422	1	0	0
t423	1	0	0
t426	1	0	0
t429	1	0	0
t430	1	0	0
t434	1	0	0
t439	1	0	0
t440	1	0	0
t442	1	0	0
t444	1	0	0
t446	1	0	0
t448	1	0	0
t452	1	0	0
t453	1	0	0
t454	1	0	0
t456	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t465	1	0	0
t467	1	0	0
t468	1	0	0
t472	1	0	0
t474	1	0	0
t476	1	0	0
t485	1	0	0
t492	1	0	0
t494	1	0	0
t495	1	0	0
t497	1	0	0
t498	1	0	0
t500	1	0	0
t504	1	0	0
t511	1	0	0
t516	1	0	0
t524	1	0	0
t528	1	0	0
t529	1	1	0
t531	1	0	0
t532	1	0	0
t537	1	0	0
t539	1	0	0
t541	1	0	0
t544	1	0	0
t545	1	0	0
t547	1	0	0
t552	1	0	0
t555	1	0	0
t563	1	0	0
t565	1	0	0
t566	1	0	0
t568	1	0	0
t572	1	0	0
t575	1	0	0
t577	1	0	0
t583	1	0	0
t587	1	0	0
t588	1	0	0
t589	1	0	0
t594	1	0	0
t598	1	0	0
t600	1	0	0
