taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	1	1	0
t4	0	1	1
t5	1	1	0
t6	1	1	0
t7	0	1	0
t8	0	1	0
t9	1	0	0
t13	1	1	0
t14	1	1	0
t15	1	0	0
t16	0	1	0
t17	0	1	0
t18	0	1	0
t20	1	0	0
t23	0	1	0
t26	1	0	0
t31	1	0	0
t32	1	0	0
t36	1	1	0
t37	1	1	0
t38	1	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	1	0
t50	0	1	0
t51	0	1	0
t52	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t66	1	0	0
t67	1	1	0
t68	0	1	0
t69	1	1	0
t70	1	1	0
t71	0	1	0
t74	1	0	0
t76	1	0	0
t78	1	1	0
t79	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t100	0	1	0
t101	1	0	0
t104	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t143	1	0	0
t144	1	0	0
t149	1	0	0
t155	1	0	0
t158	1	1	0
t159	0	1	0
t160	1	0	0
t162	1	0	0
t164	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t201	1	0	0
t202	1	0	0
t206	1	0	0
