taxon	int_1	int_2	int_3
t1	1	0	0
t2	0	0	1
t3	1	1	1
t6	1	0	0
t8	0	1	0
t9	1	1	1
t11	1	1	0
t14	1	0	0
t16	1	0	0
t19	1	1	0
t20	0	0	1
t21	1	1	0
t22	1	1	1
t26	1	0	0
t29	1	0	0
t32	1	0	0
t33	1	0	0
t35	0	1	0
t36	0	1	1
t37	0	1	0
t38	1	1	1
t39	1	1	1
t40	1	1	0
t41	0	1	1
t42	0	1	0
t43	1	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	0	1	0
t52	0	1	0
t53	1	0	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	1	0
t74	1	0	0
t75	1	0	0
t77	1	1	0
t78	1	1	0
t79	1	1	0
t80	1	0	0
t81	1	0	0
t82	1	1	0
t84	0	0	1
t85	0	1	0
t87	0	1	0
t89	0	1	0
t90	1	0	0
t92	1	0	0
t96	1	1	0
t97	1	1	0
t98	0	1	0
t99	1	0	0
t100	1	1	0
t101	0	1	0
t104	1	0	0
t107	0	1	0
t108	1	0	0
t110	1	0	0
t112	1	1	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	1	0
t128	1	0	0
t131	1	0	0
t132	1	0	0
t133	0	1	0
t138	0	1	0
t139	1	0	0
t141	1	0	0
t142	1	1	0
t143	1	0	0
t145	1	1	1
t147	1	1	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	1	0
t158	1	1	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	1	0
t166	0	1	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t173	1	0	0
t174	1	0	0
t179	1	0	0
t182	1	0	0
t183	0	1	0
t184	1	1	0
t187	1	0	0
t188	1	1	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
t195	1	0	0
t199	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t209	1	0	0
t211	1	0	0
t214	1	0	0
t217	1	1	0
t219	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t229	1	0	0
t230	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t256	1	1	0
t257	0	1	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t268	1	0	0
t270	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t288	1	0	0
t290	1	1	0
t291	1	0	0
t293	1	0	0
t295	1	0	0
t297	1	0	0
t302	1	0	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t312	1	0	0
t313	1	0	0
t321	1	1	0
t325	1	0	0
t326	1	0	0
t331	1	0	0
t332	1	0	0
t337	1	0	0
t338	1	0	0
t345	1	0	0
t347	1	0	0
t348	1	1	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t362	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t378	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t385	0	1	0
t386	1	1	0
t387	0	1	0
t388	1	0	0
t392	1	0	0
t393	1	0	0
t395	1	0	0
t397	1	0	0
t399	1	0	0
t402	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t421	1	0	0
t425	0	1	0
t426	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t436	1	0	0
t437	1	0	0
