taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	1	1
t5	1	1	0
t7	1	1	0
t8	1	0	0
t12	0	0	1
t13	0	1	0
t14	0	1	1
t15	0	1	0
t16	1	1	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t24	0	0	1
t25	1	0	0
t26	1	1	0
t27	0	1	0
t28	1	1	0
t29	1	1	0
t30	1	0	0
t33	1	1	0
t36	1	0	0
t38	1	0	0
t39	1	1	0
t40	0	1	1
t41	0	1	0
t42	0	1	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t48	1	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	1	0
t57	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t69	1	0	0
t70	1	1	0
t71	1	1	0
t72	0	0	1
t74	1	1	0
t75	0	1	0
t76	0	1	0
t77	1	0	0
t78	0	1	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t87	1	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t112	0	1	0
t114	1	1	0
t115	0	1	0
t116	1	0	0
t120	0	1	0
t121	1	1	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t141	1	0	0
t145	1	0	0
t147	1	0	0
t150	1	0	0
t156	1	1	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	1	0
t164	1	0	0
t165	1	0	0
t166	1	1	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t183	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t217	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t230	1	0	0
t232	1	0	0
t235	1	0	0
t238	1	0	0
t239	1	0	0
