taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	1	1	1
t4	1	1	1
t5	0	1	0
t6	0	1	0
t8	1	0	0
t10	0	1	0
t11	1	0	0
t14	1	0	0
t15	0	1	0
t16	1	0	0
t17	1	0	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t33	0	1	0
t34	1	1	0
t35	0	1	0
t37	1	0	0
t42	1	0	0
t43	1	0	0
t47	1	0	0
t50	1	0	0
t53	1	0	0
t54	0	1	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t75	0	1	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t96	1	0	0
t99	1	0	0
