taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	1	1	0
t4	1	1	0
t5	1	1	0
t6	0	1	1
t7	0	0	1
t8	1	0	0
t9	0	1	0
t10	1	1	0
t12	1	1	0
t13	1	1	0
t16	1	0	0
t17	0	1	0
t18	1	1	0
t19	1	0	0
t20	1	0	0
t22	0	0	1
t23	1	1	0
t24	0	1	0
t25	1	1	0
t30	1	0	0
t33	1	0	0
t37	0	1	0
t38	0	1	0
t39	1	1	0
t40	0	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	1	0
t48	1	1	0
t50	1	0	0
t52	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	1	0
t60	0	1	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t75	0	1	0
t76	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t118	1	0	0
t120	1	0	0
t123	1	0	0
t133	1	0	0
t142	1	0	0
