taxon	int_1	int_2	int_3
t4	1	1	0
t6	1	1	1
t7	0	0	1
t9	1	1	1
t10	0	1	1
t12	1	0	0
t13	1	1	0
t15	1	1	1
t17	1	1	0
t18	0	1	0
t20	1	1	1
t21	1	1	0
t22	0	1	0
t25	0	1	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	0	1	0
t33	1	1	0
t34	0	1	0
t35	1	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t46	0	1	0
t47	1	1	0
t48	1	1	0
t49	0	1	0
t50	0	1	0
t52	1	1	0
t54	1	0	0
t57	0	1	1
t58	1	1	0
t59	1	1	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t69	0	1	0
t72	1	0	0
t75	1	0	0
t78	1	0	0
t84	0	1	0
t85	1	0	0
t88	1	1	0
t89	1	1	0
t90	1	1	0
t91	1	1	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t106	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t117	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
t127	1	0	0
t129	1	0	0
t130	0	1	0
t131	1	0	0
t132	0	1	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	1	0
t160	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t173	0	1	0
t178	1	0	0
t179	1	0	0
t182	1	0	0
t183	1	0	0
t193	1	0	0
t199	1	0	0
t202	1	0	0
t210	1	0	0
t215	1	0	0
t218	1	0	0
t222	1	0	0
t226	1	0	0
