taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	0	1
t4	1	1	1
t6	1	0	0
t7	0	0	1
t9	0	1	0
t11	1	1	0
t13	1	0	0
t16	0	1	0
t18	1	1	0
t20	0	1	1
t24	1	1	0
t27	0	1	0
t29	1	0	0
t33	1	0	0
t35	1	0	0
t36	0	1	0
t37	1	0	0
t38	1	1	0
t39	1	0	0
t44	0	1	0
t45	0	1	0
t46	1	1	0
t51	0	1	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t63	0	1	0
t65	1	0	0
t66	1	0	0
t67	0	1	0
t68	1	0	0
t69	0	1	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	0	1	0
t77	1	1	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t95	1	1	0
t97	1	1	0
t98	1	0	0
t99	0	1	0
t100	0	1	0
t101	0	1	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	1	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t140	0	1	0
t141	1	0	0
t143	0	1	0
t144	0	1	0
t145	1	1	0
t147	1	0	0
t149	1	1	0
t151	1	0	0
t152	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	0	1	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t172	1	0	0
t173	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t199	1	1	0
t200	1	1	0
t202	1	0	0
t205	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t242	1	0	0
t244	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t255	1	0	0
t257	1	0	0
t260	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t279	1	0	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t289	1	0	0
t293	1	0	0
t294	1	1	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t317	1	0	0
t320	1	0	0
t321	1	0	0
t322	0	1	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t328	1	0	0
t329	1	0	0
t339	1	0	0
t344	1	0	0
