taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t5	0	1	0
t6	1	1	0
t7	1	1	0
t8	1	0	0
t9	1	0	0
t10	1	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t15	1	1	0
t16	1	0	0
t19	1	0	0
t22	1	0	0
t23	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t32	1	0	0
t34	1	0	0
t35	0	1	0
t36	1	0	0
t37	1	0	0
t40	0	1	0
t41	1	1	0
t44	1	0	0
t46	1	0	0
t50	1	0	0
t53	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t68	1	0	0
t73	1	0	0
t77	1	0	0
t80	1	0	0
t85	1	0	0
t86	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t103	1	0	0
