taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t5	1	0	0
t6	1	1	0
t7	0	1	0
t8	1	0	0
t9	1	0	0
t10	1	1	0
t11	1	1	0
t12	1	1	0
t15	1	0	0
t16	0	1	0
t17	1	1	0
t18	1	0	0
t19	1	0	0
t27	1	1	0
t28	1	0	0
t29	1	0	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t41	0	1	0
t45	1	0	0
t48	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t74	1	0	0
t75	0	1	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t99	1	0	0
t101	0	1	0
t104	1	0	0
t105	1	1	0
t107	1	0	0
t109	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
