taxon	int_1	int_2	int_3
t1	1	1	1
t4	1	1	1
t5	0	0	1
t10	0	1	1
t11	1	1	0
t13	1	1	0
t15	1	0	0
t16	1	0	0
t17	0	1	0
t20	1	1	0
t24	1	0	0
t26	1	1	0
t27	1	1	0
t28	1	1	0
t30	1	1	0
t31	1	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t39	1	0	0
t41	0	1	0
t42	0	1	0
t45	1	0	0
t51	1	1	0
t54	1	0	0
t55	1	1	0
t56	1	1	0
t57	1	1	0
t58	1	0	0
t59	1	0	0
t60	0	1	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	0	1	0
t67	1	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t74	1	0	0
t77	1	0	0
t78	0	1	0
t79	1	0	0
t82	1	0	0
t83	0	1	0
t85	0	1	0
t86	0	1	0
t87	1	1	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t94	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	0	1	0
t113	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t125	1	0	0
t128	1	0	0
t132	1	0	0
t133	1	0	0
t135	0	1	0
t137	1	0	0
t139	1	0	0
t140	1	1	0
t141	1	1	0
t142	1	1	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t154	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t173	1	0	0
t177	1	0	0
t179	1	1	0
t180	1	1	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t189	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t210	1	0	0
t216	1	1	0
t217	1	0	0
t218	1	0	0
t221	1	1	0
t223	1	0	0
t226	1	0	0
t227	1	0	0
t230	1	0	0
t232	1	0	0
t241	1	0	0
t243	0	1	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t257	1	0	0
t260	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t268	1	0	0
t272	1	0	0
t275	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t291	1	0	0
t296	1	0	0
t300	1	0	0
t301	1	0	0
t305	1	0	0
