taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	1	1	1
t5	0	1	1
t6	1	1	1
t8	0	1	0
t9	1	1	0
t10	0	1	0
t11	0	1	0
t13	1	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t19	0	1	0
t20	0	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t32	0	1	0
t33	1	1	0
t34	1	0	0
t35	0	1	0
t37	1	0	0
t44	1	0	0
t45	1	0	0
t47	0	1	0
t49	1	0	0
t51	0	1	0
t53	1	1	0
t54	1	1	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t66	1	0	0
t68	0	1	0
t70	1	0	0
t73	0	1	0
t74	0	1	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t87	1	0	0
t89	0	1	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t122	1	1	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t138	1	0	0
t142	1	0	0
t147	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t164	1	0	0
