taxon	int_1	int_2	int_3
t3	0	0	1
t4	0	1	1
t5	1	1	0
t7	1	1	0
t8	0	1	0
t10	0	1	0
t11	0	1	0
t13	0	1	1
t14	0	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	0	1	0
t19	1	1	0
t20	1	0	0
t22	1	0	0
t23	1	1	0
t24	1	1	0
t25	0	1	0
t26	0	1	0
t27	1	1	0
t29	0	1	0
t30	0	1	0
t32	0	1	0
t33	0	1	0
t34	1	0	0
t35	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	1	0
t46	1	0	0
t47	1	0	0
t48	1	1	0
t49	1	1	0
t53	1	0	0
t54	0	1	0
t55	0	1	0
t59	1	0	0
t60	1	0	0
t61	0	1	0
t63	1	1	0
t64	1	1	0
t67	1	0	0
t70	1	0	0
t71	1	0	0
t75	0	1	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t87	0	1	0
t88	1	0	0
t89	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t131	1	0	0
t132	1	0	0
t136	1	0	0
t140	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
