taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t4	0	0	1
t6	1	0	1
t7	1	1	0
t8	0	1	0
t9	1	0	0
t10	0	1	1
t11	0	0	1
t12	1	1	0
t13	0	1	1
t14	0	1	0
t15	1	1	0
t17	1	0	0
t18	1	0	0
t20	0	1	1
t22	0	1	0
t23	1	0	0
t24	0	1	0
t26	1	1	0
t27	1	1	0
t29	1	0	0
t32	1	1	0
t33	1	1	0
t34	0	1	0
t35	1	1	0
t36	0	1	0
t38	1	1	0
t39	0	1	0
t40	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	1
t49	1	0	0
t50	0	1	0
t51	1	0	0
t52	1	0	0
t59	1	1	0
t60	1	1	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	0	1	0
t76	1	0	0
t77	0	1	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t92	1	1	0
t93	1	1	0
t94	1	0	0
t95	1	0	0
t99	1	1	0
t101	1	1	0
t102	1	0	0
t103	1	0	0
t106	0	1	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t115	1	0	0
t116	1	0	0
t120	0	1	0
t122	0	1	0
t123	1	0	0
t124	1	0	0
t127	0	1	0
t128	1	0	0
t129	1	0	0
t135	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t150	1	1	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t161	1	0	0
t162	1	0	0
t166	1	0	0
t167	1	0	0
t175	1	0	0
t176	1	0	0
t177	0	1	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t190	1	0	0
t196	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t209	1	0	0
t210	1	0	0
t213	1	0	0
t215	1	0	0
t219	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t231	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t251	1	0	0
t253	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t263	1	0	0
t267	1	0	0
