taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	1	1	0
t4	1	1	0
t5	1	1	0
t6	0	1	0
t7	1	0	0
t8	1	0	0
t9	0	1	0
t10	1	1	0
t11	1	0	0
t12	0	1	0
t15	0	1	0
t17	1	0	0
t18	1	1	0
t20	1	1	0
t21	1	1	0
t23	1	0	0
t24	1	1	0
t25	1	1	0
t26	1	0	0
t29	1	0	0
t31	1	1	0
t33	1	0	0
t34	1	0	0
t35	0	1	0
t36	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	1	0
t46	1	0	0
t47	1	0	0
t48	0	1	0
t49	1	0	0
t50	1	0	0
t54	1	1	0
t55	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	1	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t95	1	0	0
t98	1	0	0
t99	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
