taxon	int_1	int_2	int_3
t1	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	1	1
t7	1	1	0
t8	0	1	0
t9	0	1	0
t10	0	1	0
t11	1	1	0
t13	1	0	0
t14	0	1	0
t17	0	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	1	0
t24	1	0	0
t25	0	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	1	0
t31	1	0	0
t32	1	1	0
t33	1	0	0
t35	0	1	0
t36	1	0	0
t37	1	0	0
t45	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t55	1	0	0
t56	1	1	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t81	1	0	0
t83	0	1	0
t89	1	0	0
t94	1	0	0
t99	1	0	0
t101	1	0	0
t104	1	0	0
t107	1	0	0
t109	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
