taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	0	0
t4	0	1	0
t5	1	1	0
t6	1	1	0
t10	1	1	1
t12	1	0	0
t15	0	1	0
t19	1	0	0
t21	0	1	0
t22	0	1	0
t23	1	1	0
t25	1	0	0
t27	1	0	0
t29	1	0	0
t30	0	1	0
t31	0	1	0
t32	1	1	0
t33	1	1	0
t34	1	1	0
t36	1	0	0
t37	0	1	0
t38	1	1	0
t39	0	1	0
t42	1	0	0
t48	1	0	0
t49	0	1	0
t50	1	0	0
t52	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t68	1	0	0
t70	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	0	1	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t86	1	0	0
t91	1	0	0
t102	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t116	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t133	1	0	0
t137	1	0	0
t140	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t150	1	0	0
