taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t4	0	1	0
t5	0	0	1
t6	1	1	0
t7	0	1	0
t8	0	1	0
t10	1	0	0
t11	1	1	1
t14	0	1	0
t15	0	1	0
t16	1	0	0
t17	1	0	0
t20	0	1	1
t22	0	1	0
t24	1	0	0
t25	1	1	0
t27	1	0	0
t29	0	1	0
t30	0	1	0
t31	0	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t37	0	1	0
t38	0	1	0
t39	1	0	0
t40	1	1	0
t42	1	1	0
t43	1	0	0
t46	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	1	0
t53	1	0	0
t55	1	0	0
t59	0	1	0
t62	1	0	0
t64	1	0	0
t65	1	1	0
t67	0	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t103	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
