taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	1	1
t7	1	1	1
t8	1	0	0
t9	0	1	0
t10	1	0	0
t11	1	1	0
t12	1	1	0
t13	0	1	0
t15	1	0	0
t17	0	0	1
t18	0	0	1
t19	1	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t24	0	1	0
t26	1	0	0
t28	1	0	0
t30	1	0	0
t34	1	0	0
t38	1	0	0
t39	1	0	0
t40	0	0	1
t41	1	1	0
t42	0	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t51	1	0	0
t53	1	1	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t69	1	0	0
t71	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t82	0	1	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t105	1	0	0
t106	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t121	1	0	0
t129	1	0	0
t130	1	0	0
t134	1	0	0
t135	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t147	1	0	0
t149	1	0	0
t154	1	0	0
t155	1	0	0
