taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t3	1	1	0
t4	0	0	1
t5	0	0	1
t6	0	1	1
t8	1	1	1
t10	0	1	0
t12	1	0	0
t14	0	1	0
t15	0	1	0
t16	1	1	0
t17	1	1	0
t19	0	1	0
t20	1	0	0
t21	1	1	0
t22	1	1	0
t23	0	1	0
t24	1	0	0
t25	1	0	0
t26	0	1	0
t27	0	1	0
t30	1	1	0
t31	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t40	1	0	0
t41	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t52	1	1	0
t53	1	0	0
t55	0	1	0
t57	1	0	0
t59	1	0	0
t61	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	1	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t90	1	0	0
t93	1	0	0
t94	0	1	0
t95	1	0	0
t96	1	0	0
t101	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t118	1	0	0
t119	1	0	0
