taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	0	1
t4	1	1	0
t5	1	0	0
t10	1	1	1
t11	0	1	1
t14	1	0	0
t15	0	1	0
t16	1	1	1
t17	1	1	0
t18	1	0	0
t19	0	1	0
t21	1	0	0
t22	1	0	0
t24	1	1	0
t25	0	1	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t40	1	1	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t49	1	0	0
t52	1	0	0
t53	1	1	0
t54	1	0	0
t56	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t78	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	1	0
t88	1	0	0
t89	0	1	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t102	1	1	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t112	0	1	0
t113	1	0	0
t117	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	1	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t157	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t176	1	0	0
t179	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t195	1	0	0
t196	1	0	0
t201	1	0	0
