taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	0
t4	0	1	0
t6	1	1	0
t7	0	1	0
t9	0	1	0
t10	1	0	0
t11	1	0	0
t13	0	1	0
t14	0	1	0
t17	1	0	0
t18	0	1	0
t19	0	1	0
t20	0	1	0
t21	0	1	0
t23	0	1	0
t26	1	0	0
t30	1	0	0
t31	1	1	0
t32	1	1	0
t33	1	1	0
t34	1	1	0
t36	0	1	0
t37	1	1	0
t40	1	0	0
t42	1	0	0
t43	0	1	0
t44	0	1	0
t45	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t56	0	1	0
t57	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t83	1	1	0
t85	1	0	0
t89	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t114	1	0	0
