taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t7	0	0	1
t8	0	1	1
t9	1	1	1
t10	0	1	1
t11	1	0	1
t12	0	1	0
t13	0	1	0
t14	1	0	0
t15	0	0	1
t16	0	1	0
t18	0	1	0
t19	0	1	0
t20	1	0	0
t23	1	0	0
t25	0	0	1
t26	1	0	0
t27	1	1	0
t28	1	0	0
t29	1	1	0
t31	1	1	0
t32	0	1	1
t33	0	1	1
t34	1	1	0
t35	0	1	0
t36	0	1	0
t38	0	1	0
t39	1	0	0
t40	1	0	0
t42	1	1	1
t43	1	1	1
t44	1	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t51	1	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	1	0
t57	1	0	0
t58	0	1	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	1	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	0	1	0
t86	0	1	0
t87	1	1	0
t90	0	1	0
t91	0	1	0
t92	1	0	0
t93	0	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	1	0
t102	0	1	0
t103	1	0	0
t104	1	0	0
t105	0	1	0
t106	1	0	0
t108	1	1	0
t109	1	1	0
t118	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	0	1	0
t129	1	0	0
t130	1	1	0
t132	1	0	0
t134	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t155	0	1	0
t156	1	0	0
t157	0	1	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	0	1	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	0	1	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	1	0
t177	1	0	0
t179	0	1	0
t181	0	1	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	1	0
t191	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t215	1	0	0
t217	1	0	0
t218	0	1	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t225	1	0	0
t226	1	0	0
t229	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t251	1	0	0
t252	0	1	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t259	1	0	0
t261	1	0	0
t265	1	0	0
t269	1	0	0
t274	1	0	0
t277	1	0	0
t279	1	1	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t288	1	0	0
t299	1	0	0
t303	1	0	0
t304	1	0	0
t306	1	0	0
t307	1	0	0
t310	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t326	1	0	0
t328	1	0	0
t329	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t343	1	0	0
