taxon	int_1	int_2	int_3
t1	1	1	0
t2	0	1	0
t3	0	0	1
t4	0	1	0
t6	1	0	0
t7	1	0	0
t8	1	1	0
t9	0	1	0
t10	0	1	0
t13	1	0	0
t14	1	1	0
t15	1	1	0
t16	1	0	0
t19	1	1	0
t20	1	1	0
t21	0	1	0
t22	0	1	0
t25	1	0	0
t28	1	0	0
t30	1	0	0
t31	0	1	0
t32	1	0	0
t35	1	1	0
t37	1	0	0
t42	1	0	0
t45	1	0	0
t46	1	1	0
t52	1	1	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	1	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t101	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t130	1	0	0
t131	1	0	0
