taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	0
t3	0	1	0
t4	1	1	0
t5	1	1	0
t6	1	1	0
t7	1	1	0
t8	1	0	0
t12	0	1	0
t13	0	1	0
t14	0	1	0
t15	1	0	0
t17	1	0	0
t19	1	0	0
t21	0	1	1
t24	1	0	0
t28	0	1	0
t29	1	0	0
t30	1	0	0
t33	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	1	0
t40	0	1	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t54	1	0	0
t57	1	1	0
t58	1	1	0
t60	1	0	0
t62	1	1	0
t64	1	0	0
t66	1	0	0
t68	1	0	0
t70	1	0	0
t73	1	0	0
t77	1	1	0
t79	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t101	1	0	0
t102	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
