taxon	int_1	int_2	int_3
t2	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	1	0
t8	0	1	0
t9	0	1	1
t10	0	0	1
t12	0	1	0
t14	1	1	0
t15	1	1	0
t16	1	0	0
t19	1	0	0
t20	0	0	1
t21	0	1	0
t22	0	1	0
t24	0	1	0
t25	1	0	0
t27	1	0	0
t28	0	1	1
t29	1	1	0
t32	0	1	0
t35	0	1	0
t38	1	0	0
t43	1	0	0
t45	0	1	0
t46	1	1	0
t48	1	0	0
t50	0	0	1
t51	0	1	0
t52	1	1	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t59	1	1	0
t62	0	1	0
t63	1	1	0
t64	1	1	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t75	0	1	0
t77	1	0	0
t78	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	1	0
t94	1	1	0
t95	0	1	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t103	1	0	0
t106	1	0	0
t108	1	1	0
t111	1	0	0
t112	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t127	1	0	0
t128	0	1	0
t129	1	0	0
t131	1	1	0
t132	1	0	0
t134	1	0	0
t137	0	1	0
t138	0	1	0
t139	1	0	0
t142	1	0	0
t148	1	0	0
t149	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t160	0	1	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t170	1	0	0
t176	1	1	0
t178	1	0	0
t179	1	1	0
t180	1	0	0
t188	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t213	1	0	0
