taxon	int_1	int_2	int_3
t5	0	0	1
t6	1	1	1
t7	1	1	0
t8	0	1	0
t9	1	1	0
t10	1	1	0
t11	1	1	0
t12	1	0	0
t13	0	1	0
t16	1	0	0
t19	1	1	0
t20	0	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	1	0
t26	0	1	0
t27	1	1	0
t28	0	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	0	1	0
t38	0	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	0	1	0
t46	1	1	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t55	1	1	0
t56	1	1	0
t57	1	1	0
t58	1	0	0
t60	1	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t114	1	0	0
t120	1	0	0
t122	1	0	0
t125	1	0	0
t127	0	1	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t144	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t175	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t211	1	0	0
t212	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
