taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t6	1	1	0
t8	1	1	0
t9	1	1	0
t10	1	0	0
t11	0	1	0
t12	0	1	0
t13	1	0	0
t15	1	0	0
t16	1	0	0
t19	1	0	0
t24	1	0	0
t25	0	1	0
t26	0	1	0
t28	1	1	0
t29	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t40	0	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	1	0
t50	1	0	0
t53	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t67	1	0	0
t71	1	0	0
t72	1	0	0
t76	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t110	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
