taxon	int_1	int_2
t2	0	1
t3	0	1
t4	1	1
t5	0	1
t6	1	1
t7	1	1
t8	1	0
t9	1	1
t10	1	0
t11	1	1
t12	1	1
t13	1	0
t14	0	1
t15	0	1
t16	1	0
t21	0	1
t22	1	0
t27	1	1
t28	1	0
t29	1	0
t30	1	0
t33	1	0
t35	1	1
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t46	1	0
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t70	1	0
t73	1	0
t74	1	0
t75	1	0
t77	1	0
t81	1	0
t83	1	0
t85	1	0
t91	0	1
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t97	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t121	1	0
t126	1	0
t127	1	0
t130	1	0
t132	1	0
t133	1	0
t137	1	0
t138	1	0
t144	1	0
t151	1	0
t152	1	0
t155	1	0
t164	1	0
t165	1	0
t166	1	0
t171	1	0
t175	1	0
t177	1	0
