taxon	int_1	int_2
t1	0	1
t2	1	1
t4	1	1
t6	0	1
t7	1	0
t9	1	0
t10	1	0
t11	0	1
t13	1	0
t14	1	0
t15	0	1
t17	1	1
t18	1	0
t19	1	0
t21	1	0
t22	1	0
t24	1	0
t25	1	0
t26	1	0
t28	1	0
t29	1	0
t31	1	0
t33	1	0
t36	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t49	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t64	1	0
t67	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t83	1	0
t84	1	0
t85	1	0
t91	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t100	1	0
t104	1	0
t105	1	0
t109	1	0
t110	1	0
t114	1	0
t115	1	0
t119	1	0
