taxon	int_1	int_2
t1	0	1
t3	1	1
t4	1	1
t5	1	1
t9	1	0
t14	1	0
t17	0	1
t18	1	1
t19	1	1
t20	1	0
t21	1	0
t22	1	0
t25	1	0
t26	1	0
t27	1	0
t30	1	0
t32	1	0
t34	1	0
t35	1	1
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t45	1	0
t46	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t69	1	0
t70	1	0
t71	1	0
t75	1	0
t77	1	0
t80	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t92	1	0
t93	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t107	1	0
t108	1	0
t112	1	0
t113	1	0
t115	1	0
t120	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t140	1	0
t141	1	0
t142	1	0
t145	1	0
t146	1	0
t148	1	0
t149	1	0
t150	1	0
t152	1	0
t153	1	0
t154	1	0
t156	1	0
t158	1	0
t161	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t177	1	0
t179	1	0
t180	1	0
t181	1	0
t185	1	0
t189	1	0
t190	1	0
t193	1	0
t195	1	0
t201	1	0
t202	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t220	1	0
t221	1	0
t224	1	0
t227	1	0
t228	1	0
t231	1	0
t235	1	0
t236	1	0
t241	1	0
t243	1	0
t245	1	0
t247	1	0
t248	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t259	1	0
t275	1	0
t281	1	0
t282	1	0
t288	1	0
t290	1	0
t291	1	0
