taxon	int_1	int_2
t4	1	1
t5	0	1
t6	0	1
t7	1	1
t9	0	1
t10	1	0
t11	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t29	1	1
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t40	1	0
t41	1	0
t43	1	0
t49	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t66	1	0
t68	1	0
t69	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t85	1	0
t86	1	0
t88	1	0
t91	1	0
t92	1	0
t94	1	0
t96	1	0
t97	1	0
t98	1	0
t102	1	0
t105	1	0
t106	1	0
t108	1	0
t109	1	0
t110	1	0
t115	1	0
t116	1	0
t117	1	0
t121	1	0
t133	1	0
t134	1	0
t138	1	0
t139	1	0
t140	1	0
t147	1	0
t149	1	0
t150	1	0
t153	1	0
t158	1	0
t163	1	0
t169	1	0
t173	1	0
t176	1	0
t180	1	0
t182	1	0
t187	1	0
t190	1	0
t194	1	0
t200	1	0
t201	1	0
