taxon	int_1	int_2
t1	0	1
t3	0	1
t4	0	1
t6	0	1
t7	0	1
t8	1	1
t10	0	1
t11	1	1
t13	1	0
t14	1	0
t15	1	0
t16	0	1
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t28	1	0
t30	1	0
t32	1	0
t34	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t71	1	0
t72	1	0
t75	1	0
t76	1	0
t79	1	0
t83	1	0
t84	1	0
t85	1	0
t88	1	0
t89	1	0
t90	1	0
t92	1	0
t94	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t106	1	0
t115	1	0
t119	1	0
t120	1	0
t125	1	0
t128	1	0
t131	1	0
t135	1	0
t140	1	0
t142	1	0
t143	1	0
t144	1	0
t147	1	0
t148	1	0
t153	1	0
t163	1	0
t165	1	0
