taxon	int_1	int_2
t1	1	1
t3	1	1
t5	0	1
t6	1	0
t7	1	0
t9	0	1
t10	0	1
t11	0	1
t12	0	1
t14	1	0
t17	1	0
t18	1	0
t19	0	1
t21	1	1
t23	1	1
t24	1	0
t25	1	0
t28	1	0
t30	1	0
t32	1	0
t34	1	0
t35	1	1
t36	1	0
t38	0	1
t40	1	0
t42	1	0
t43	1	0
t45	1	0
t46	1	0
t47	1	0
t49	1	1
t50	1	0
t52	1	0
t54	1	0
t55	1	0
t56	1	1
t57	1	0
t59	1	0
t61	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	1
t74	1	0
t78	1	0
t80	1	0
t83	1	0
t87	1	0
t88	1	0
t89	1	0
t98	1	0
t99	1	0
t102	1	0
t103	1	0
t107	1	0
t109	1	0
t116	1	0
t119	1	0
t120	1	0
t122	1	1
t123	1	0
t125	1	0
t127	1	0
t130	1	0
t132	1	0
t134	1	0
t136	1	0
t137	1	0
t143	1	0
t144	1	0
t145	1	0
t149	1	0
t151	1	0
t153	1	0
t155	1	0
t158	1	0
t159	1	0
t161	1	0
t164	1	0
t165	1	0
t166	1	0
t171	1	0
t172	1	0
t175	1	0
t176	1	0
t180	1	0
t181	1	0
t182	1	0
t185	1	0
t186	1	0
t189	1	0
t190	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t198	1	0
t201	1	0
t202	1	0
t203	1	0
t205	1	0
t206	1	0
t209	1	0
t210	1	0
t212	1	0
t214	1	0
t220	1	0
