taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	1	0
t5	0	1
t6	0	1
t7	1	1
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	1
t15	1	1
t16	0	1
t17	0	1
t19	0	1
t22	1	0
t23	0	1
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t30	1	0
t31	1	0
t36	1	0
t38	1	0
t40	1	0
t41	1	1
t42	1	1
t43	1	0
t45	1	1
t46	1	0
t47	1	1
t48	1	0
t49	1	0
t51	1	0
t53	1	0
t56	1	0
t60	1	0
t61	1	0
t63	1	1
t64	1	0
t66	1	0
t67	1	1
t68	1	0
t70	1	0
t72	1	0
t73	1	0
t74	1	0
t75	0	1
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t93	1	0
t95	1	0
t96	1	0
t98	1	0
t102	1	0
t103	1	0
t105	1	0
t108	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t117	1	0
t124	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t137	1	0
t138	1	0
t139	1	0
t142	1	0
t144	1	0
t145	1	0
t147	1	0
t148	1	0
t151	1	0
t154	1	0
t159	1	0
t161	1	0
t163	1	0
t164	1	0
t165	1	0
t173	1	0
t179	1	0
t183	1	0
t185	1	0
t186	1	0
t199	1	0
t202	1	0
t204	1	0
