taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t5	0	1
t7	1	0
t8	0	1
t9	1	1
t10	1	0
t11	0	1
t12	1	0
t13	1	0
t14	1	0
t16	1	0
t18	1	0
t19	1	0
t20	1	1
t21	1	1
t22	0	1
t24	1	1
t27	1	0
t30	1	1
t31	1	0
t33	1	0
t39	1	0
t42	1	0
t43	1	0
t44	1	1
t45	0	1
t47	0	1
t49	1	1
t50	1	0
t51	1	0
t52	1	0
t53	1	1
t54	1	1
t55	1	0
t56	1	1
t57	1	0
t58	1	0
t62	1	1
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t75	1	0
t78	1	0
t82	1	0
t83	1	0
t86	1	0
t87	1	0
t88	1	1
t89	0	1
t91	1	0
t93	1	0
t94	1	0
t95	1	1
t97	1	0
t98	1	0
t99	0	1
t100	0	1
t103	1	0
t108	1	0
t109	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	0
t120	1	0
t122	1	0
t123	1	0
t124	1	0
t126	1	0
t128	1	1
t130	1	0
t131	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	1
t138	0	1
t139	1	1
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	0	1
t146	1	0
t147	1	0
t148	1	0
t150	1	1
t151	1	0
t152	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t163	1	0
t167	1	0
t170	1	0
t173	1	0
t176	0	1
t177	1	0
t179	1	0
t183	1	0
t185	1	0
t188	1	0
t191	1	0
t192	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t202	1	0
t204	1	0
t206	1	0
t212	1	0
t215	1	0
t217	1	0
t220	1	0
t221	1	0
t223	1	0
t224	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t236	1	0
t238	1	0
t240	1	0
t241	1	0
t242	1	0
t249	1	0
t254	1	0
t256	1	0
t258	1	0
t261	1	0
t267	1	0
t269	1	0
t270	1	0
t272	1	0
t273	1	0
t274	1	0
t277	1	0
t280	1	0
t292	1	0
t293	1	0
t295	1	0
t297	1	0
t299	1	0
t300	1	0
t304	1	0
t305	1	0
t307	1	0
