taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	0	1
t5	1	0
t6	1	0
t7	1	0
t11	0	1
t12	0	1
t13	1	1
t15	1	1
t16	1	0
t17	1	0
t18	1	0
t20	1	0
t22	1	1
t23	1	1
t24	1	0
t25	1	0
t26	1	0
t27	1	1
t28	0	1
t29	1	0
t30	1	1
t31	1	0
t32	0	1
t33	1	0
t35	1	0
t37	0	1
t40	0	1
t41	1	0
t42	1	0
t44	1	0
t47	1	0
t49	1	0
t50	1	0
t53	1	0
t54	1	0
t55	0	1
t56	1	1
t57	0	1
t58	1	1
t66	1	0
t67	1	0
t69	1	0
t70	0	1
t73	1	0
t76	1	0
t80	1	0
t81	1	0
t83	1	0
t85	1	1
t88	0	1
t89	1	0
t91	1	0
t101	1	0
t102	1	0
t103	0	1
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t109	1	0
t113	1	0
t116	1	0
t120	1	0
t121	1	0
t123	1	0
t124	1	0
t126	1	0
t127	1	0
t131	1	0
t134	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t149	1	0
t153	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t164	1	0
t165	1	0
t167	1	0
t168	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t175	1	0
t177	1	0
t181	1	0
t183	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t193	1	0
t194	1	0
t197	1	0
t200	1	0
t204	1	0
t206	1	0
t207	1	0
t211	1	0
t215	1	0
t217	1	0
t219	1	0
t222	1	0
t228	1	0
t231	1	0
t232	1	0
t234	1	0
t236	1	0
t237	1	0
t238	1	0
t241	1	0
t242	1	0
t247	1	0
t249	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t260	1	0
t264	1	0
t266	1	0
t270	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t288	1	0
t290	1	0
