taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t5	1	0
t6	1	0
t8	1	1
t9	0	1
t12	1	1
t13	1	0
t14	1	0
t16	1	0
t18	1	0
t19	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	0	1
t29	1	1
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t43	1	0
t44	1	0
t45	1	0
t52	0	1
t54	0	1
t55	1	0
t56	1	0
t57	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t67	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t87	1	0
t88	1	0
t90	1	0
t93	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t113	1	0
t114	1	0
t116	1	0
t133	1	0
t135	1	0
t136	1	0
t143	1	0
t147	1	0
t150	1	0
t151	1	0
t152	1	0
