taxon	int_1	int_2
t3	0	1
t4	1	1
t5	1	0
t8	1	0
t9	1	0
t10	1	0
t12	1	0
t13	1	0
t14	1	0
t16	1	0
t17	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t35	1	0
t37	1	0
t39	1	0
t40	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t54	1	0
t57	1	0
t58	1	0
t59	1	0
t62	1	0
t64	1	0
t65	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t82	1	0
t83	1	0
t84	1	0
t88	1	0
t90	1	0
t93	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t105	1	0
t111	1	0
t115	1	0
t116	1	0
t117	1	0
