taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	0
t4	0	1
t5	1	1
t6	0	1
t10	1	1
t11	1	0
t12	1	1
t13	0	1
t14	1	1
t15	1	0
t18	1	1
t21	1	0
t22	1	1
t23	1	0
t25	1	0
t26	1	1
t27	1	0
t28	1	0
t30	1	0
t31	0	1
t32	1	0
t33	1	0
t34	1	1
t35	1	0
t36	1	0
t37	1	0
t41	1	0
t42	1	0
t44	1	0
t46	1	0
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t59	1	0
t62	0	1
t63	1	0
t64	1	1
t65	1	0
t67	1	0
t68	1	0
t70	1	0
t72	1	0
t73	1	0
t75	1	0
t78	1	0
t79	1	0
t81	1	0
t84	0	1
t87	1	0
t92	1	0
t95	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t109	1	1
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t119	1	0
t121	1	0
t122	1	0
t126	1	0
t127	1	0
t129	1	0
t130	1	0
t135	1	0
t136	1	0
t137	1	0
t140	1	0
t144	1	0
t153	1	0
t154	1	0
t157	1	0
t158	1	0
t159	1	0
t164	1	0
t173	1	0
t174	1	0
t175	1	0
t177	1	0
t178	1	0
t181	1	0
t186	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t194	1	0
