taxon	int_1	int_2
t2	1	1
t3	1	0
t4	0	1
t5	0	1
t7	1	0
t8	1	1
t9	0	1
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	0	1
t16	0	1
t17	1	1
t18	1	0
t19	1	0
t22	1	0
t25	1	0
t27	0	1
t29	1	0
t30	1	0
t31	1	0
t34	1	0
t36	1	1
t37	0	1
t39	1	0
t43	1	0
t44	1	1
t46	1	0
t47	1	0
t48	1	0
t50	1	0
t58	1	1
t64	1	1
t65	1	0
t72	1	0
t75	0	1
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t87	1	0
t88	1	0
t89	1	0
t93	1	0
t94	1	0
t95	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t104	1	0
t105	1	0
t106	1	0
t109	1	0
t113	0	1
t114	1	1
t115	1	0
t118	1	0
t119	1	0
t122	1	0
t123	1	0
t125	1	0
t127	1	0
t128	1	0
t130	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t136	1	0
t140	1	0
t142	1	0
t144	1	0
t147	1	0
t148	1	0
t152	1	0
t153	1	0
t154	1	0
t157	1	0
t160	1	0
t162	1	0
t163	1	0
t170	1	0
t174	1	0
t176	1	0
t177	1	0
t182	1	0
t183	1	0
t185	1	0
t188	1	0
t189	1	0
t194	1	0
t197	1	0
t198	1	0
t203	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t214	1	0
t218	1	0
t221	1	0
t232	1	0
t235	1	0
t236	1	0
t240	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t257	1	0
t258	1	0
t262	1	0
t263	1	0
t268	1	0
t271	1	0
t272	1	0
t280	1	0
t282	1	0
t294	1	0
