taxon	int_1	int_2
t1	1	1
t2	0	1
t4	1	1
t5	0	1
t6	0	1
t7	1	0
t8	1	0
t10	1	0
t11	1	1
t12	0	1
t13	1	0
t14	1	0
t19	0	1
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t26	1	0
t28	1	1
t30	0	1
t34	1	0
t37	1	0
t38	1	0
t40	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t52	1	0
t53	1	0
t55	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t73	1	0
t75	1	0
t78	1	0
t79	1	0
t81	1	0
t83	1	0
t86	1	0
t89	1	0
t91	1	0
t92	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t106	1	0
t109	1	0
