taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t10	1	1
t11	1	1
t13	1	0
t14	1	0
t15	1	0
t20	1	0
t21	1	0
t22	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t41	1	0
t42	1	0
t45	1	0
t46	1	0
t48	1	0
t49	1	0
t50	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t67	1	0
t69	1	0
t70	1	0
t71	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t89	1	0
t92	1	0
t95	1	0
t96	1	0
t99	1	0
t100	1	0
t104	1	0
t105	1	0
t109	1	0
t111	1	0
t112	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t123	1	0
t127	1	0
t130	1	0
t131	1	0
t132	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
