taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	0	1
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t12	1	0
t14	1	1
t15	0	1
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t23	1	0
t26	1	0
t28	1	0
t29	0	1
t33	1	0
t35	1	0
t37	1	0
t41	1	0
t43	1	0
t46	0	1
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t54	1	0
t55	1	0
t59	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t80	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t93	1	0
t95	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t112	1	0
t113	1	0
t123	1	0
t124	1	0
t125	1	0
t131	1	0
t134	1	0
