taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	0
t5	1	1
t6	0	1
t7	0	1
t9	1	1
t10	0	1
t11	1	1
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	1
t19	1	0
t21	1	0
t22	1	0
t24	1	0
t25	1	0
t27	1	0
t28	1	0
t29	0	1
t31	1	0
t32	1	0
t35	1	0
t38	1	0
t39	1	0
t43	1	0
t44	1	0
t47	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t65	1	0
t66	1	0
t70	1	0
t71	1	0
t72	1	0
t75	1	0
t76	1	0
t79	1	0
t80	1	0
t81	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t94	1	0
t97	1	0
t98	1	0
t102	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t114	1	0
t117	1	0
t118	1	0
t122	1	0
t125	1	0
t127	1	0
t128	1	0
t130	1	0
t131	1	0
t134	1	0
t135	1	0
t136	1	0
t138	1	0
t142	1	0
t143	1	0
t146	1	0
t147	1	0
t152	1	0
t154	1	0
t155	1	0
t161	1	0
t163	1	0
t164	1	0
t168	1	0
t173	1	0
t181	1	0
t185	1	0
t196	1	0
