taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	1	1
t5	0	1
t6	0	1
t8	1	1
t9	1	1
t10	0	1
t12	1	0
t13	0	1
t14	1	1
t15	1	0
t17	1	0
t18	0	1
t19	1	1
t20	0	1
t21	0	1
t22	1	0
t25	1	0
t26	1	1
t27	1	1
t28	0	1
t30	1	0
t31	1	0
t32	1	0
t34	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t43	1	1
t44	1	1
t45	1	0
t48	1	0
t49	1	1
t51	1	1
t52	1	0
t53	1	0
t54	0	1
t55	1	0
t56	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t66	1	0
t67	1	0
t69	1	0
t72	1	0
t73	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	1
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	1
t87	1	1
t88	1	0
t89	1	0
t91	1	0
t93	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t109	1	0
t110	1	0
t111	1	0
t115	1	1
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t125	1	0
t126	1	0
t127	0	1
t128	1	0
t130	1	0
t132	1	0
t141	1	0
t144	1	0
t145	1	0
t149	1	0
t151	1	0
t157	1	0
t159	1	0
t160	1	0
t164	1	0
t165	1	0
t166	1	0
t168	1	0
t177	1	0
t178	1	0
t182	1	0
t186	1	0
t188	1	0
t192	1	0
t193	1	0
t195	1	0
t203	1	0
t204	1	0
t208	1	0
t209	1	0
t210	1	0
t213	1	0
t214	1	0
t215	1	0
t217	1	0
t220	1	0
t222	1	0
t224	1	0
t225	1	0
t227	1	0
t228	1	0
t231	1	0
t232	1	0
t235	1	0
t237	1	0
t238	1	0
t253	1	0
t260	1	0
t265	1	0
t266	1	0
t270	1	0
t273	1	0
t274	1	0
t277	1	0
