taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	0	1
t5	0	1
t6	0	1
t7	1	1
t8	1	1
t10	0	1
t13	1	0
t14	1	0
t15	0	1
t16	1	1
t17	1	1
t18	1	0
t19	1	1
t20	1	0
t21	1	0
t22	1	0
t24	1	1
t25	0	1
t26	1	1
t29	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	1
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	1
t47	1	0
t48	1	0
t52	1	0
t55	1	0
t60	1	0
t62	1	0
t64	0	1
t65	0	1
t67	1	0
t69	1	0
t70	1	0
t74	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t84	1	0
t85	1	0
t86	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t96	1	0
t101	1	0
t102	1	0
t105	1	0
t106	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t113	1	0
t114	1	0
t116	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t125	1	0
t128	0	1
t129	1	0
t130	1	0
t131	1	0
t134	1	0
t142	1	0
t144	1	0
t145	1	0
t150	1	0
t153	1	0
t154	1	0
t159	1	0
t160	1	0
t163	1	0
t169	1	0
t170	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t179	1	0
t183	1	0
t186	1	0
t187	1	0
t189	1	0
t190	1	0
t194	1	0
t195	1	0
t196	1	0
t202	1	0
t204	1	0
t211	1	0
t212	1	0
t215	1	0
t216	1	0
t219	1	0
