taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	0	1
t5	1	1
t7	1	0
t8	1	1
t10	1	1
t11	1	0
t12	1	0
t13	1	1
t14	1	1
t18	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t25	1	0
t26	1	1
t27	1	0
t28	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t37	1	0
t38	1	0
t43	1	0
t47	1	0
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t59	1	0
t60	1	0
t63	1	0
t69	1	0
t71	1	0
t72	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t81	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t105	1	0
t106	1	0
t107	1	0
t109	1	0
t110	1	0
t114	1	0
t117	1	0
