taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t8	1	0
t10	0	1
t11	1	1
t12	0	1
t13	0	1
t14	1	1
t15	1	1
t16	1	1
t17	0	1
t18	1	1
t19	1	1
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t28	1	1
t29	0	1
t32	1	0
t33	1	0
t34	0	1
t41	1	0
t44	0	1
t46	1	0
t48	1	0
t52	1	0
t54	1	0
t55	1	0
t58	1	0
t62	0	1
t63	1	0
t64	1	1
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t70	1	0
t72	0	1
t73	1	0
t74	1	0
t77	1	0
t78	1	0
t79	1	0
t81	1	0
t85	1	0
t86	1	0
t88	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t104	1	0
t106	1	0
t109	1	0
t110	1	0
t112	1	0
t115	1	0
t116	1	0
t120	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t135	1	0
t136	1	0
t137	1	0
t139	1	0
t140	1	0
t141	1	0
t143	1	0
t144	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t163	1	0
t164	1	0
t168	1	0
t172	1	0
t173	1	0
t178	1	0
t179	1	0
t180	1	0
t186	1	0
t188	1	0
t190	1	0
t191	1	0
t198	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t206	1	0
t208	1	0
t210	1	0
t213	1	0
t215	1	0
t217	1	0
t224	1	0
t225	1	0
t228	1	0
t229	1	0
t231	1	0
t233	1	0
t234	1	0
t237	1	0
t246	1	0
t250	1	0
t251	1	0
t254	1	0
t258	1	0
t259	1	0
t260	1	0
t263	1	0
t266	1	0
