taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t5	1	1
t6	1	1
t9	1	0
t10	1	0
t12	1	0
t15	1	1
t16	1	0
t17	0	1
t18	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t26	0	1
t27	0	1
t28	1	0
t32	1	0
t34	1	0
t35	1	0
t39	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t48	1	0
t52	1	0
t55	0	1
t56	1	0
t57	1	0
t61	1	0
t62	1	0
t66	1	0
t68	1	0
t70	1	0
t73	1	0
t74	1	0
t76	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t89	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t101	1	0
t106	1	0
t109	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t119	1	0
t123	1	0
t125	1	0
t126	1	0
t129	1	0
t130	1	0
t131	1	0
t133	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t156	1	0
t158	1	0
t160	1	0
t161	1	0
t165	1	0
t166	1	0
t168	1	0
t170	1	0
t171	1	0
t174	1	0
t179	1	0
t181	1	0
t182	1	0
t183	1	0
t191	1	0
t194	1	0
t196	1	0
t198	1	0
t201	1	0
t203	1	0
t206	1	0
t209	1	0
t210	1	0
t214	1	0
t215	1	0
t219	1	0
t223	1	0
t224	1	0
t225	1	0
t230	1	0
t235	1	0
t236	1	0
t237	1	0
t244	1	0
