taxon	int_1	int_2
t2	0	1
t3	1	1
t4	1	1
t5	1	1
t7	0	1
t8	1	1
t9	0	1
t11	1	0
t12	1	0
t13	0	1
t15	1	0
t18	1	0
t20	1	1
t21	1	0
t24	1	0
t25	1	0
t27	1	0
t28	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t37	1	1
t38	1	1
t39	1	0
t44	1	0
t45	1	0
t46	1	0
t48	1	0
t51	1	0
t54	1	0
t56	1	0
t59	1	0
t60	1	0
t62	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t70	1	0
t71	1	0
t74	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t102	1	0
t104	1	0
t105	1	0
t108	1	0
t109	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t125	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t137	1	0
t138	1	0
t139	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t149	1	0
t153	1	0
t155	1	0
t156	1	0
t159	1	0
t161	1	0
t165	1	0
t167	1	0
t169	1	0
t171	1	0
t174	1	0
t175	1	0
t181	1	0
t185	1	0
t187	1	0
t190	1	0
t192	1	0
t193	1	0
t194	1	0
t196	1	0
t198	1	0
t199	1	0
t202	1	0
t203	1	0
t204	1	0
t207	1	0
t208	1	0
t209	1	0
t212	1	0
t216	1	0
t217	1	0
t219	1	0
t220	1	0
t223	1	0
t230	1	0
t231	1	0
t233	1	0
t240	1	0
t242	1	0
t251	1	0
