taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t4	1	1
t6	0	1
t7	1	0
t8	1	0
t9	1	1
t10	0	1
t11	1	0
t12	1	0
t14	1	0
t15	1	0
t17	1	0
t18	1	1
t19	1	1
t20	1	0
t21	1	0
t27	1	1
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	0	1
t33	0	1
t34	1	0
t35	1	0
t38	1	0
t40	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	1
t47	1	0
t49	0	1
t50	1	1
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t58	1	0
t59	1	0
t60	1	0
t63	1	0
t64	1	0
t65	1	0
t68	1	0
t71	1	0
t73	1	0
t74	0	1
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t84	1	0
t85	1	0
t87	1	0
t89	1	0
t90	1	0
t93	1	0
t94	1	0
t95	1	0
t103	1	0
t106	1	0
t108	1	0
t116	1	0
t123	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t132	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t139	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t147	1	0
t149	1	0
t150	1	0
t152	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t163	1	0
t170	1	0
t172	1	0
t175	1	0
t176	1	0
t178	1	0
t180	1	0
t184	1	0
t190	1	0
