taxon	int_1	int_2
t1	0	1
t3	1	1
t4	0	1
t5	1	1
t6	0	1
t7	0	1
t9	0	1
t10	1	0
t11	0	1
t12	0	1
t14	1	1
t18	1	0
t20	1	0
t21	1	1
t22	1	1
t24	1	0
t27	1	0
t29	1	1
t32	1	0
t33	0	1
t34	1	0
t35	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t46	1	0
t47	1	0
t48	1	0
t50	1	1
t51	1	0
t52	1	0
t53	1	1
t55	1	1
t56	1	0
t57	1	0
t59	1	0
t60	1	0
t62	1	0
t67	1	0
t69	1	0
t71	1	0
t72	1	0
t75	1	0
t79	1	0
t80	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t91	1	0
t94	1	0
t95	1	0
t97	1	0
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t112	1	0
t116	1	0
t121	1	0
t122	1	0
t127	1	0
t128	1	0
t131	1	0
t132	1	0
t135	1	0
t136	1	0
t137	1	0
t144	1	0
t145	1	0
t147	1	0
t149	1	0
t153	1	0
t156	1	0
t160	1	0
t162	1	0
