taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	0
t5	0	1
t6	0	1
t7	1	1
t8	1	1
t9	1	0
t13	1	0
t14	0	1
t15	1	1
t16	1	1
t17	0	1
t19	1	1
t20	1	0
t21	0	1
t23	1	0
t25	1	0
t28	0	1
t29	1	1
t31	0	1
t32	1	0
t33	1	1
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	1
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t68	1	0
t72	1	0
t75	1	0
t76	1	1
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t98	1	0
t99	1	0
t100	1	1
t101	1	0
t102	1	0
t104	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
