taxon	int_1	int_2
t2	1	1
t3	0	1
t4	1	1
t6	0	1
t7	1	1
t8	1	1
t9	1	0
t10	1	0
t12	1	1
t13	1	1
t16	1	1
t18	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	0	1
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t52	1	0
t54	0	1
t55	1	0
t56	1	0
t57	0	1
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t66	1	0
t67	1	0
t69	1	0
t73	1	0
t74	0	1
t77	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t95	1	0
t99	1	1
t102	1	0
t103	1	0
t104	1	1
t106	0	1
t107	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t115	1	0
t118	1	0
t121	1	0
t122	1	0
t125	1	0
t130	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t140	1	0
t141	1	0
t143	1	0
t144	1	0
t145	1	0
t147	0	1
t148	1	0
t149	1	0
t150	1	0
t152	1	0
t155	1	0
t156	1	0
t157	1	0
t161	1	0
t162	1	0
t163	1	0
t167	1	0
t168	1	0
t170	1	0
t173	1	0
t178	1	0
t182	1	0
t185	1	0
t187	1	0
t192	1	0
t196	1	0
t201	1	0
t202	1	0
t205	1	0
t206	1	0
t207	1	0
t210	1	0
t225	1	0
t230	1	0
