taxon	int_1	int_2
t1	0	1
t2	1	1
t4	1	1
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	1
t11	0	1
t12	1	0
t15	1	0
t18	1	1
t19	1	1
t20	1	0
t21	0	1
t22	0	1
t25	1	0
t29	1	1
t30	1	0
t31	1	0
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t44	1	0
t45	0	1
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t53	1	0
t55	1	0
t56	1	0
t58	1	0
t59	1	0
t61	1	0
t63	0	1
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t74	1	0
t77	1	0
t78	0	1
t79	1	0
t86	0	1
t87	1	0
t88	1	0
t89	1	0
t92	1	0
t95	1	0
t96	1	0
t99	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t108	1	0
t110	1	0
t114	1	0
t116	1	0
t117	1	0
t119	1	0
