taxon	int_1	int_2
t1	0	1
t4	0	1
t5	0	1
t6	1	1
t7	1	0
t8	1	0
t10	0	1
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t18	1	1
t20	1	0
t22	1	1
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t46	1	0
t48	1	0
t50	1	0
t55	1	0
t56	1	0
t59	1	0
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t70	1	0
t72	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t83	1	0
t86	1	0
t88	1	0
t90	1	0
t95	1	0
t98	1	0
t100	1	0
t104	1	0
t114	1	0
t115	1	0
t121	1	0
t125	1	0
