taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	1	1
t7	1	1
t8	1	0
t9	1	0
t10	1	0
t13	0	1
t14	0	1
t16	1	0
t17	1	0
t19	1	1
t20	1	0
t21	1	0
t23	1	0
t27	1	0
t30	1	0
t31	1	1
t32	1	0
t34	1	0
t35	1	0
t37	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t58	1	0
t59	1	1
t62	1	0
t63	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t96	1	1
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t104	1	1
t105	1	0
t107	1	0
t108	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t117	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t132	1	0
t135	1	0
t136	1	0
t137	1	0
t140	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t162	1	0
t163	1	0
t167	1	0
t171	1	0
t181	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t192	1	0
t193	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t200	1	0
t201	1	0
t203	1	0
t205	1	0
t208	1	0
t209	1	0
t211	1	0
t215	1	0
t219	1	0
t220	1	0
t221	1	0
t223	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t232	1	0
t233	1	0
t235	1	0
t237	1	0
t238	1	0
t240	1	0
t241	1	0
t242	1	0
t245	1	0
t246	1	0
t247	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t258	1	0
t267	1	0
t273	1	0
t275	1	0
t276	1	0
t278	1	0
t279	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t289	1	0
t297	1	0
t301	1	0
