taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t7	1	0
t8	0	1
t9	1	1
t10	1	0
t11	0	1
t12	1	0
t15	1	0
t20	1	0
t21	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t31	1	1
t34	1	0
t35	1	0
t36	1	0
t41	1	0
t43	0	1
t44	1	0
t46	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t55	1	0
t63	1	0
t66	1	0
t67	1	0
t68	1	0
t73	1	0
t74	1	0
t76	1	0
t78	1	0
t79	1	0
t83	1	0
t85	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t99	1	0
t102	1	0
t109	1	0
t110	1	0
t111	1	0
t120	1	0
t124	1	0
t126	1	0
t127	1	0
t129	1	0
t130	1	0
t136	1	0
